device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-10-09 00:00:00,79.8,27.9,0,,,,,Neutral,Moderate,late night,1,1
2025-10-09 01:00:00,81.1,27.6,1,27.75,80.44999999999999,,,Neutral,Moderate,late night,1,1
2025-10-09 02:00:00,81.6,27.5,2,27.55,81.35,-0.1999999999999993,0.9000000000000057,Neutral,Moistening,late night,1,2
2025-10-09 03:00:00,82.0,27.5,3,27.5,81.8,-0.05000000000000071,0.45000000000000284,Neutral,Moderate,late night,1,3
2025-10-09 04:00:00,82.2,27.4,4,27.45,82.1,-0.05000000000000071,0.29999999999999716,Neutral,Moderate,early morning,1,3
2025-10-09 05:00:00,82.5,27.4,5,27.4,82.35,-0.05000000000000071,0.25,Neutral,Moderate,early morning,1,3
2025-10-09 06:00:00,79.5,27.3,6,27.35,81.0,-0.04999999999999716,-1.3499999999999943,Neutral,Drying,early morning,1,4
2025-10-09 07:00:00,54.2,25.4,7,26.35,66.85,-1.0,-14.150000000000006,Cooling,Drying,morning,2,4
2025-10-09 08:00:00,56.7,25.5,8,25.45,55.45,-0.9000000000000021,-11.399999999999991,Cooling,Drying,morning,2,4
2025-10-09 09:00:00,66.6,24.4,9,24.95,61.65,-0.5,6.199999999999996,Neutral,Moistening,morning,3,5
2025-10-09 10:00:00,70.6,25.4,10,24.9,68.6,-0.05000000000000071,6.949999999999996,Neutral,Moistening,morning,3,5
2025-10-09 11:00:00,69.8,25.3,11,25.35,70.19999999999999,0.45000000000000284,1.5999999999999943,Neutral,Moistening,morning,3,5
2025-10-09 12:00:00,67.3,25.4,12,25.35,68.55,0.0,-1.6499999999999915,Neutral,Drying,morning,3,6
2025-10-09 13:00:00,70.7,25.6,13,25.5,69.0,0.14999999999999858,0.45000000000000284,Neutral,Moderate,afternoon,3,7
2025-10-09 14:00:00,71.9,29.0,14,27.3,71.30000000000001,1.8000000000000007,2.3000000000000114,Heating,Moistening,afternoon,4,8
2025-10-09 15:00:00,67.0,29.0,15,29.0,69.45,1.6999999999999993,-1.8500000000000085,Heating,Drying,afternoon,4,9
2025-10-09 16:00:00,69.5,26.1,16,27.55,68.25,-1.4499999999999993,-1.2000000000000028,Cooling,Drying,evening,5,9
2025-10-09 17:00:00,71.6,25.5,17,25.8,70.55,-1.75,2.299999999999997,Cooling,Moistening,evening,5,10
2025-10-09 18:00:00,72.1,25.0,18,25.25,71.85,-0.5500000000000007,1.2999999999999972,Cooling,Moistening,evening,5,10
2025-10-09 19:00:00,72.7,24.8,19,24.9,72.4,-0.3500000000000014,0.5500000000000114,Neutral,Moistening,evening,6,10
2025-10-09 20:00:00,80.7,25.4,20,25.1,76.7,0.20000000000000284,4.299999999999997,Neutral,Moistening,evening,6,10
2025-10-09 21:00:00,79.0,26.4,21,25.9,79.85,0.7999999999999972,3.1499999999999915,Heating,Moistening,evening,7,10
2025-10-09 22:00:00,79.6,26.7,22,26.549999999999997,79.3,0.6499999999999986,-0.5499999999999972,Heating,Drying,night,7,11
2025-10-09 23:00:00,79.7,26.8,23,26.75,79.65,0.20000000000000284,0.3500000000000085,Neutral,Moderate,night,8,12
2025-10-10 00:00:00,79.8,26.9,0,26.85,79.75,0.10000000000000142,0.09999999999999432,Neutral,Moderate,late night,8,12
2025-10-10 01:00:00,80.2,27.0,1,26.95,80.0,0.09999999999999787,0.25,Neutral,Moderate,late night,8,12
2025-10-10 02:00:00,80.1,27.0,2,27.0,80.15,0.05000000000000071,0.15000000000000568,Neutral,Moderate,late night,8,12
2025-10-10 03:00:00,80.1,27.1,3,27.05,80.1,0.05000000000000071,-0.05000000000001137,Neutral,Moderate,late night,8,12
2025-10-10 04:00:00,80.2,27.1,4,27.1,80.15,0.05000000000000071,0.05000000000001137,Neutral,Moderate,early morning,8,12
2025-10-10 05:00:00,80.0,27.2,5,27.15,80.1,0.04999999999999716,-0.05000000000001137,Neutral,Moderate,early morning,8,12
2025-10-10 06:00:00,71.7,26.2,6,26.7,75.85,-0.4499999999999993,-4.25,Neutral,Drying,early morning,8,13
2025-10-10 07:00:00,72.2,24.6,7,25.4,71.95,-1.3000000000000007,-3.8999999999999915,Cooling,Drying,morning,9,13
2025-10-10 08:00:00,74.7,24.6,8,24.6,73.45,-0.7999999999999972,1.5,Cooling,Moistening,morning,9,14
2025-10-10 09:00:00,72.8,25.4,9,25.0,73.75,0.3999999999999986,0.29999999999999716,Neutral,Moderate,morning,10,15
2025-10-10 10:00:00,70.3,25.2,10,25.299999999999997,71.55,0.29999999999999716,-2.200000000000003,Neutral,Drying,morning,10,16
2025-10-10 11:00:00,69.7,25.3,11,25.25,70.0,-0.04999999999999716,-1.5499999999999972,Neutral,Drying,morning,10,16
2025-10-10 12:00:00,68.6,25.1,12,25.200000000000003,69.15,-0.04999999999999716,-0.8499999999999943,Neutral,Drying,morning,10,16
2025-10-10 13:00:00,68.1,24.9,13,25.0,68.35,-0.20000000000000284,-0.8000000000000114,Neutral,Drying,afternoon,10,16
2025-10-10 14:00:00,64.7,27.4,14,26.15,66.4,1.1499999999999986,-1.9499999999999886,Heating,Drying,afternoon,11,16
2025-10-10 15:00:00,57.3,29.3,15,28.35,61.0,2.200000000000003,-5.400000000000006,Heating,Drying,afternoon,11,16
2025-10-10 16:00:00,66.6,26.6,16,27.950000000000003,61.949999999999996,-0.3999999999999986,0.9499999999999957,Neutral,Moistening,evening,12,17
2025-10-10 17:00:00,68.3,25.7,17,26.15,67.44999999999999,-1.8000000000000043,5.499999999999993,Cooling,Moistening,evening,13,17
2025-10-10 18:00:00,68.6,25.5,18,25.6,68.44999999999999,-0.5499999999999972,1.0,Cooling,Moistening,evening,13,17
2025-10-10 19:00:00,70.0,25.0,19,25.25,69.3,-0.3500000000000014,0.8500000000000085,Neutral,Moistening,evening,14,17
2025-10-10 20:00:00,69.9,24.9,20,24.95,69.95,-0.3000000000000007,0.6500000000000057,Neutral,Moistening,evening,14,17
2025-10-10 21:00:00,73.1,25.7,21,25.299999999999997,71.5,0.34999999999999787,1.5499999999999972,Neutral,Moistening,evening,14,17
2025-10-10 22:00:00,75.0,26.4,22,26.049999999999997,74.05,0.75,2.549999999999997,Heating,Moistening,night,15,17
2025-10-10 23:00:00,75.5,26.7,23,26.549999999999997,75.25,0.5,1.2000000000000028,Neutral,Moistening,night,16,17
2025-10-11 00:00:00,75.7,26.8,0,26.75,75.6,0.20000000000000284,0.3499999999999943,Neutral,Moderate,late night,16,18
2025-10-11 01:00:00,75.8,26.9,1,26.85,75.75,0.10000000000000142,0.15000000000000568,Neutral,Moderate,late night,16,18
2025-10-11 02:00:00,76.0,27.0,2,26.95,75.9,0.09999999999999787,0.15000000000000568,Neutral,Moderate,late night,16,18
2025-10-11 03:00:00,75.9,27.0,3,27.0,75.95,0.05000000000000071,0.04999999999999716,Neutral,Moderate,late night,16,18
2025-10-11 04:00:00,76.0,27.1,4,27.05,75.95,0.05000000000000071,0.0,Neutral,Moderate,early morning,16,18
2025-10-11 05:00:00,76.3,27.1,5,27.1,76.15,0.05000000000000071,0.20000000000000284,Neutral,Moderate,early morning,16,18
2025-10-11 06:00:00,76.6,27.1,6,27.1,76.44999999999999,0.0,0.29999999999998295,Neutral,Moderate,early morning,16,18
2025-10-11 07:00:00,76.8,27.2,7,27.15,76.69999999999999,0.04999999999999716,0.25,Neutral,Moderate,morning,16,18
2025-10-11 08:00:00,76.9,27.5,8,27.35,76.85,0.20000000000000284,0.15000000000000568,Neutral,Moderate,morning,16,18
2025-10-11 09:00:00,73.8,28.0,9,27.75,75.35,0.3999999999999986,-1.5,Neutral,Drying,morning,16,19
2025-10-11 10:00:00,72.3,28.7,10,28.35,73.05,0.6000000000000014,-2.299999999999997,Heating,Drying,morning,17,19
2025-10-11 11:00:00,71.6,29.1,11,28.9,71.94999999999999,0.5499999999999972,-1.1000000000000085,Heating,Drying,morning,17,19
2025-10-11 12:00:00,71.2,29.3,12,29.200000000000003,71.4,0.30000000000000426,-0.549999999999983,Neutral,Drying,morning,18,19
2025-10-11 15:00:00,69.5,28.7,15,29.0,70.35,-0.20000000000000284,-1.0500000000000114,Neutral,Drying,afternoon,18,19
2025-10-11 16:00:00,71.8,28.7,16,28.7,70.65,-0.3000000000000007,0.30000000000001137,Neutral,Moderate,evening,18,20
2025-10-11 17:00:00,73.3,28.5,17,28.6,72.55,-0.09999999999999787,1.8999999999999915,Neutral,Moistening,evening,18,21
